location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
4,2023-01-22,2023-01-22T09:17,2023-01-22T13:05,13673.48,0.00
4,2023-01-23,2023-01-23T09:12,2023-01-23T13:10,14336.55,1403.59
4,2023-01-24,2023-01-24T09:07,2023-01-24T13:16,14989.26,0.00
4,2023-01-25,2023-01-25T09:02,2023-01-25T13:22,15632.22,0.00
4,2023-01-26,2023-01-26T08:57,2023-01-26T13:27,16265.94,0.00
4,2023-01-27,2023-01-27T08:52,2023-01-27T13:33,16890.82,0.00
4,2023-01-28,2023-01-28T08:47,2023-01-28T13:38,17507.21,0.00
4,2023-01-29,2023-01-29T08:42,2023-01-29T13:43,18115.38,1506.91
4,2023-01-30,2023-01-30T08:37,2023-01-30T13:48,18715.59,4182.58
4,2023-01-31,2023-01-31T08:32,2023-01-31T13:53,19308.02,2535.94
4,2023-02-01,2023-02-01T08:27,2023-02-01T13:59,19892.85,0.00
4,2023-02-02,2023-02-02T08:23,2023-02-02T14:03,20470.21,3952.66
4,2023-02-03,2023-02-03T08:18,2023-02-03T14:08,21040.22,7179.00
4,2023-02-04,2023-02-04T08:13,2023-02-04T14:13,21602.98,0.00
4,2023-02-05,2023-02-05T08:09,2023-02-05T14:18,22158.56,0.00
4,2023-02-06,2023-02-06T08:04,2023-02-06T14:23,22707.02,0.00
4,2023-02-07,2023-02-07T08:00,2023-02-07T14:27,23249.37,8925.85
4,2023-02-08,2023-02-08T07:56,2023-02-08T14:32,23791.21,0.00
4,2023-02-09,2023-02-09T07:51,2023-02-09T14:36,24333.05,1116.70
4,2023-02-10,2023-02-10T07:47,2023-02-10T14:41,24874.50,7859.09
4,2023-02-11,2023-02-11T07:42,2023-02-11T14:45,25415.18,0.00
4,2023-02-12,2023-02-12T07:38,2023-02-12T14:50,25954.73,6440.40
4,2023-02-13,2023-02-13T07:33,2023-02-13T14:54,26492.85,0.00
4,2023-02-14,2023-02-14T07:29,2023-02-14T14:59,27029.24,0.00
4,2023-02-15,2023-02-15T07:24,2023-02-15T15:03,27563.65,102.11
4,2023-02-16,2023-02-16T07:20,2023-02-16T15:07,28095.81,1270.71
4,2023-02-17,2023-02-17T07:15,2023-02-17T15:12,28625.50,3425.77
4,2023-02-18,2023-02-18T07:11,2023-02-18T15:16,29152.49,16663.67
4,2023-02-19,2023-02-19T07:06,2023-02-19T15:20,29676.59,11071.61
4,2023-02-20,2023-02-20T07:02,2023-02-20T15:25,30197.59,21842.65
4,2023-02-21,2023-02-21T06:57,2023-02-21T15:29,30715.31,22591.03
4,2023-02-22,2023-02-22T06:53,2023-02-22T15:33,31229.56,0.00
4,2023-02-23,2023-02-23T06:48,2023-02-23T15:37,31740.18,0.00
4,2023-02-24,2023-02-24T06:44,2023-02-24T15:41,32246.99,4470.63
4,2023-02-25,2023-02-25T06:40,2023-02-25T15:45,32749.83,5065.36
4,2023-02-26,2023-02-26T06:35,2023-02-26T15:49,33248.52,8542.81
4,2023-02-27,2023-02-27T06:31,2023-02-27T15:53,33743.63,782.24
4,2023-02-28,2023-02-28T06:27,2023-02-28T15:57,34239.37,0.00
4,2023-03-01,2023-03-01T06:23,2023-03-01T16:01,34736.21,5857.18
4,2023-03-02,2023-03-02T06:18,2023-03-02T16:05,35233.90,0.00
4,2023-03-03,2023-03-03T06:14,2023-03-03T16:09,35732.20,840.94
4,2023-03-04,2023-03-04T06:10,2023-03-04T16:13,36230.86,28505.08
4,2023-03-05,2023-03-05T06:05,2023-03-05T16:17,36729.68,28870.41
4,2023-03-06,2023-03-06T06:01,2023-03-06T16:21,37228.45,19351.12
4,2023-03-07,2023-03-07T05:56,2023-03-07T16:25,37726.95,29359.39
4,2023-03-08,2023-03-08T05:52,2023-03-08T16:29,38224.98,29136.14
4,2023-03-09,2023-03-09T05:48,2023-03-09T16:33,38722.37,0.00
4,2023-03-10,2023-03-10T05:43,2023-03-10T16:36,39218.91,15216.19
4,2023-03-11,2023-03-11T05:39,2023-03-11T16:40,39714.44,2519.41
4,2023-03-12,2023-03-12T05:34,2023-03-12T16:44,40208.75,11422.36
4,2023-03-13,2023-03-13T05:30,2023-03-13T16:48,40701.68,33926.80
4,2023-03-14,2023-03-14T05:26,2023-03-14T16:52,41193.03,29532.35
4,2023-03-15,2023-03-15T05:21,2023-03-15T16:56,41682.63,28176.21
4,2023-03-16,2023-03-16T05:17,2023-03-16T16:59,42170.29,34284.66
4,2023-03-17,2023-03-17T05:13,2023-03-17T17:03,42655.82,35810.75
4,2023-03-18,2023-03-18T05:08,2023-03-18T17:07,43139.03,25357.93
4,2023-03-19,2023-03-19T05:04,2023-03-19T17:11,43620.36,11927.54
4,2023-03-20,2023-03-20T05:00,2023-03-20T17:14,44103.40,12056.40
4,2023-03-21,2023-03-21T04:55,2023-03-21T17:18,44588.64,27273.71
4,2023-03-22,2023-03-22T04:51,2023-03-22T17:22,45075.90,35791.59
4,2023-03-23,2023-03-23T04:47,2023-03-23T17:26,45565.02,38897.19
4,2023-03-24,2023-03-24T04:42,2023-03-24T17:30,46055.84,36308.41
4,2023-03-25,2023-03-25T04:38,2023-03-25T17:33,46548.22,22485.59
4,2023-03-26,2023-03-26T04:33,2023-03-26T17:37,47041.99,31388.19
4,2023-03-27,2023-03-27T04:29,2023-03-27T17:41,47537.00,40862.68
4,2023-03-28,2023-03-28T04:25,2023-03-28T17:45,48033.10,41356.30
4,2023-03-29,2023-03-29T04:20,2023-03-29T17:49,48530.13,41837.97
4,2023-03-30,2023-03-30T04:16,2023-03-30T17:52,49027.93,34688.61
4,2023-03-31,2023-03-31T04:11,2023-03-31T17:56,49526.35,42716.46
4,2023-04-01,2023-04-01T04:07,2023-04-01T18:00,50025.21,32524.65
4,2023-04-02,2023-04-02T04:02,2023-04-02T18:04,50524.35,37138.75
4,2023-04-03,2023-04-03T03:58,2023-04-03T18:08,51023.59,19325.32
4,2023-04-04,2023-04-04T03:53,2023-04-04T18:12,51522.73,13750.89
4,2023-04-05,2023-04-05T03:49,2023-04-05T18:16,52021.60,18000.00
4,2023-04-06,2023-04-06T03:44,2023-04-06T18:19,52519.97,45222.00
4,2023-04-07,2023-04-07T03:40,2023-04-07T18:23,53017.65,7754.81
4,2023-04-08,2023-04-08T03:36,2023-04-08T18:27,53515.05,0.00
4,2023-04-09,2023-04-09T03:31,2023-04-09T18:31,54015.87,15165.25
4,2023-04-10,2023-04-10T03:27,2023-04-10T18:35,54520.67,47511.25
4,2023-04-11,2023-04-11T03:22,2023-04-11T18:39,55029.38,47975.82
4,2023-04-12,2023-04-12T03:18,2023-04-12T18:43,55541.90,48441.06
4,2023-04-13,2023-04-13T03:13,2023-04-13T18:47,56058.18,48906.75
4,2023-04-14,2023-04-14T03:09,2023-04-14T18:51,56578.11,49372.73
4,2023-04-15,2023-04-15T03:04,2023-04-15T18:55,57101.64,44254.33
4,2023-04-16,2023-04-16T02:59,2023-04-16T18:59,57628.68,0.00
4,2023-04-17,2023-04-17T02:55,2023-04-17T19:04,58159.14,41580.95
4,2023-04-18,2023-04-18T02:50,2023-04-18T19:08,58692.95,12890.72
4,2023-04-19,2023-04-19T02:45,2023-04-19T19:12,59230.02,0.00
4,2023-04-20,2023-04-20T02:41,2023-04-20T19:16,59770.25,0.00
4,2023-04-21,2023-04-21T02:36,2023-04-21T19:21,60313.55,0.00
4,2023-04-22,2023-04-22T02:31,2023-04-22T19:25,60859.82,45654.04
4,2023-04-23,2023-04-23T02:26,2023-04-23T19:29,61408.95,51460.36
4,2023-04-24,2023-04-24T02:22,2023-04-24T19:34,61960.80,54000.45
4,2023-04-25,2023-04-25T02:17,2023-04-25T19:38,62515.25,52476.57
4,2023-04-26,2023-04-26T02:12,2023-04-26T19:43,63072.14,42502.13
4,2023-04-27,2023-04-27T02:07,2023-04-27T19:47,63631.35,18174.12
4,2023-04-28,2023-04-28T02:02,2023-04-28T19:52,64193.45,304.06
4,2023-04-29,2023-04-29T01:57,2023-04-29T19:56,64763.22,2332.89
4,2023-04-30,2023-04-30T01:52,2023-04-30T20:01,65341.76,34473.94
4,2023-05-01,2023-05-01T01:47,2023-05-01T20:06,65929.45,34858.99
4,2023-05-02,2023-05-02T01:42,2023-05-02T20:11,66526.69,27424.30
4,2023-05-03,2023-05-03T01:37,2023-05-03T20:16,67133.98,57600.00
4,2023-05-04,2023-05-04T01:32,2023-05-04T20:21,67751.90,42803.63
4,2023-05-05,2023-05-05T01:27,2023-05-05T20:26,68381.09,46587.33
4,2023-05-06,2023-05-06T01:21,2023-05-06T20:31,69022.35,54381.83
4,2023-05-07,2023-05-07T01:16,2023-05-07T20:37,69676.58,17930.72
4,2023-05-08,2023-05-08T01:10,2023-05-08T20:42,70344.93,0.00
4,2023-05-09,2023-05-09T01:04,2023-05-09T20:48,71028.68,3600.00
4,2023-05-10,2023-05-10T00:58,2023-05-10T20:53,71729.49,0.00
4,2023-05-11,2023-05-11T00:52,2023-05-11T20:59,72449.37,0.00
4,2023-05-12,2023-05-12T00:46,2023-05-12T21:06,73190.80,0.00
4,2023-05-13,2023-05-13T00:40,2023-05-13T21:12,73957.01,2981.70
4,2023-05-14,2023-05-14T00:33,2023-05-14T21:19,74752.20,9335.43
4,2023-05-15,2023-05-15T00:26,2023-05-15T21:25,75582.03,54767.57
4,2023-05-16,2023-05-16T00:19,2023-05-16T21:33,76454.33,47425.36
4,2023-05-17,2023-05-17T00:11,2023-05-17T21:40,77380.52,20570.64
4,2023-05-18,2023-05-18T00:03,2023-05-18T21:49,78379.90,293.71
4,2023-05-19,2023-05-18T23:54,2023-05-19T21:58,79494.63,0.00
4,2023-05-20,2023-05-19T23:43,2023-05-20T22:09,80794.52,0.00
4,2023-05-21,2023-05-20T23:30,2023-05-21T22:23,82457.23,21788.03
4,2023-05-22,2023-05-21T23:03,2023-05-22T22:49,86140.66,56281.98
4,2023-05-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,30173.93
4,2023-05-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,29558.70
4,2023-05-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,8822.22
4,2023-05-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,3050.90
4,2023-05-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
4,2023-05-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,20229.08
4,2023-05-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,44502.90
4,2023-05-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,5256.16
4,2023-05-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,15534.62
4,2023-06-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,45881.67
4,2023-06-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,13846.52
4,2023-06-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
4,2023-06-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,5110.13
4,2023-06-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
4,2023-06-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,24184.62
4,2023-06-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,4337.05
4,2023-06-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,34473.06
4,2023-06-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,49229.72
4,2023-06-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,72286.32
4,2023-06-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,48047.27
4,2023-06-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,28634.45
4,2023-06-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,22823.55
4,2023-06-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,37081.04
4,2023-06-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,307.39
4,2023-06-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,49971.36
4,2023-06-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,69592.16
4,2023-06-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,74990.80
4,2023-06-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,64024.37
4,2023-06-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,53230.19
4,2023-06-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,58087.38
4,2023-06-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,64684.49
4,2023-06-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,6820.87
4,2023-06-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,1453.31
4,2023-06-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,33181.86
4,2023-06-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,74335.39
4,2023-06-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,74881.16
4,2023-06-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,52663.66
4,2023-06-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,73301.59
4,2023-06-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,74350.41
4,2023-07-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,74701.69
4,2023-07-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,73711.38
4,2023-07-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,57966.28
4,2023-07-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,70636.25
4,2023-07-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
4,2023-07-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,37048.48
4,2023-07-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,71583.55
4,2023-07-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,17623.95
4,2023-07-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,18591.46
4,2023-07-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,70733.23
4,2023-07-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,70264.80
4,2023-07-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,51635.47
4,2023-07-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,68863.08
4,2023-07-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,65263.38
4,2023-07-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,59998.05
4,2023-07-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,39463.64
4,2023-07-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,51919.83
4,2023-07-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,58583.51
4,2023-07-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,29989.17
4,2023-07-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,46253.97
4,2023-07-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,28850.85
4,2023-07-22,2023-07-21T23:29,2023-07-22T22:43,83500.45,34336.97
4,2023-07-23,2023-07-22T23:46,2023-07-23T22:26,81475.62,52672.90
4,2023-07-24,2023-07-23T23:59,2023-07-24T22:13,80030.36,46519.71
4,2023-07-25,2023-07-25T00:09,2023-07-25T22:03,78826.27,53268.91
4,2023-07-26,2023-07-26T00:18,2023-07-26T21:54,77762.80,62205.64
4,2023-07-27,2023-07-27T00:26,2023-07-27T21:46,76793.90,46382.91
4,2023-07-28,2023-07-28T00:33,2023-07-28T21:39,75894.08,46945.98
4,2023-07-29,2023-07-29T00:40,2023-07-29T21:32,75047.56,23086.16
4,2023-07-30,2023-07-30T00:47,2023-07-30T21:25,74243.79,47988.03
4,2023-07-31,2023-07-31T00:53,2023-07-31T21:18,73475.38,60844.46
4,2023-08-01,2023-08-01T00:59,2023-08-01T21:12,72736.85,57092.46
4,2023-08-02,2023-08-02T01:05,2023-08-02T21:06,72024.16,39829.62
4,2023-08-03,2023-08-03T01:11,2023-08-03T21:00,71334.08,52211.68
4,2023-08-04,2023-08-04T01:17,2023-08-04T20:55,70664.09,37044.07
4,2023-08-05,2023-08-05T01:22,2023-08-05T20:49,70012.20,31064.54
4,2023-08-06,2023-08-06T01:27,2023-08-06T20:44,69375.80,58697.78
4,2023-08-07,2023-08-07T01:32,2023-08-07T20:38,68748.31,12811.47
4,2023-08-08,2023-08-08T01:37,2023-08-08T20:33,68128.38,54527.56
4,2023-08-09,2023-08-09T01:42,2023-08-09T20:28,67515.68,58007.02
4,2023-08-10,2023-08-10T01:47,2023-08-10T20:23,66909.96,32678.04
4,2023-08-11,2023-08-11T01:52,2023-08-11T20:18,66310.95,40015.82
4,2023-08-12,2023-08-12T01:57,2023-08-12T20:12,65718.49,52585.66
4,2023-08-13,2023-08-13T02:01,2023-08-13T20:07,65132.36,46059.22
4,2023-08-14,2023-08-14T02:06,2023-08-14T20:02,64552.43,29882.76
4,2023-08-15,2023-08-15T02:11,2023-08-15T19:57,63978.55,6034.56
4,2023-08-16,2023-08-16T02:15,2023-08-16T19:52,63410.62,134.60
4,2023-08-17,2023-08-17T02:20,2023-08-17T19:48,62848.53,20608.55
4,2023-08-18,2023-08-18T02:24,2023-08-18T19:43,62292.20,3583.06
4,2023-08-19,2023-08-19T02:28,2023-08-19T19:38,61741.54,52768.46
4,2023-08-20,2023-08-20T02:33,2023-08-20T19:33,61196.50,44045.20
4,2023-08-21,2023-08-21T02:37,2023-08-21T19:28,60657.04,0.00
4,2023-08-22,2023-08-22T02:41,2023-08-22T19:24,60123.09,2374.25
4,2023-08-23,2023-08-23T02:45,2023-08-23T19:19,59594.63,5385.27
4,2023-08-24,2023-08-24T02:49,2023-08-24T19:14,59071.62,2470.80
4,2023-08-25,2023-08-25T02:54,2023-08-25T19:10,58554.07,38426.81
4,2023-08-26,2023-08-26T02:58,2023-08-26T19:05,58041.29,47042.36
4,2023-08-27,2023-08-27T03:02,2023-08-27T19:01,57529.41,46420.70
4,2023-08-28,2023-08-28T03:06,2023-08-28T18:56,57017.99,42910.64
4,2023-08-29,2023-08-29T03:09,2023-08-29T18:52,56507.21,40000.53
4,2023-08-30,2023-08-30T03:13,2023-08-30T18:47,55997.28,33485.34
4,2023-08-31,2023-08-31T03:17,2023-08-31T18:43,55488.34,42915.31
4,2023-09-01,2023-09-01T03:21,2023-09-01T18:38,54980.59,5992.70
4,2023-09-02,2023-09-02T03:25,2023-09-02T18:33,54474.16,14426.56
4,2023-09-03,2023-09-03T03:29,2023-09-03T18:29,53969.20,2252.34
4,2023-09-04,2023-09-04T03:33,2023-09-04T18:24,53465.85,17789.10
4,2023-09-05,2023-09-05T03:37,2023-09-05T18:20,52964.24,10013.62
4,2023-09-06,2023-09-06T03:41,2023-09-06T18:15,52464.50,3600.00
4,2023-09-07,2023-09-07T03:44,2023-09-07T18:11,51966.76,5941.74
4,2023-09-08,2023-09-08T03:48,2023-09-08T18:06,51471.12,314.44
4,2023-09-09,2023-09-09T03:52,2023-09-09T18:02,50977.72,4540.44
4,2023-09-10,2023-09-10T03:56,2023-09-10T17:57,50486.66,36435.93
4,2023-09-11,2023-09-11T03:59,2023-09-11T17:53,49998.07,4560.92
4,2023-09-12,2023-09-12T04:03,2023-09-12T17:49,49512.06,7963.53
4,2023-09-13,2023-09-13T04:07,2023-09-13T17:44,49028.75,22239.87
4,2023-09-14,2023-09-14T04:10,2023-09-14T17:40,48548.25,27958.71
4,2023-09-15,2023-09-15T04:14,2023-09-15T17:36,48070.11,36815.51
4,2023-09-16,2023-09-16T04:18,2023-09-16T17:31,47590.95,16560.56
4,2023-09-17,2023-09-17T04:21,2023-09-17T17:27,47110.40,27022.42
4,2023-09-18,2023-09-18T04:25,2023-09-18T17:23,46628.63,25399.14
4,2023-09-19,2023-09-19T04:29,2023-09-19T17:18,46145.83,12169.33
4,2023-09-20,2023-09-20T04:32,2023-09-20T17:14,45662.17,32299.13
4,2023-09-21,2023-09-21T04:36,2023-09-21T17:09,45177.82,18803.74
4,2023-09-22,2023-09-22T04:40,2023-09-22T17:05,44692.94,1982.55
4,2023-09-23,2023-09-23T04:43,2023-09-23T17:01,44207.70,3045.49
4,2023-09-24,2023-09-24T04:47,2023-09-24T16:56,43722.24,33983.16
4,2023-09-25,2023-09-25T04:51,2023-09-25T16:52,43236.74,10554.36
4,2023-09-26,2023-09-26T04:54,2023-09-26T16:47,42751.35,0.00
4,2023-09-27,2023-09-27T04:58,2023-09-27T16:43,42266.23,16322.83
4,2023-09-28,2023-09-28T05:02,2023-09-28T16:39,41781.54,13222.73
4,2023-09-29,2023-09-29T05:06,2023-09-29T16:34,41297.44,0.00
4,2023-09-30,2023-09-30T05:09,2023-09-30T16:30,40814.09,19622.79
4,2023-10-01,2023-10-01T05:13,2023-10-01T16:25,40331.66,0.00
4,2023-10-02,2023-10-02T05:17,2023-10-02T16:21,39850.33,7271.18
4,2023-10-03,2023-10-03T05:20,2023-10-03T16:17,39370.27,6412.89
4,2023-10-04,2023-10-04T05:24,2023-10-04T16:13,38891.67,15497.06
4,2023-10-05,2023-10-05T05:28,2023-10-05T16:08,38414.10,7692.34
4,2023-10-06,2023-10-06T05:31,2023-10-06T16:04,37933.92,16185.10
4,2023-10-07,2023-10-07T05:35,2023-10-07T16:00,37450.69,9013.07
4,2023-10-08,2023-10-08T05:39,2023-10-08T15:55,36964.57,28102.06
4,2023-10-09,2023-10-09T05:43,2023-10-09T15:51,36475.76,29178.84
4,2023-10-10,2023-10-10T05:47,2023-10-10T15:47,35984.42,3479.83
4,2023-10-11,2023-10-11T05:50,2023-10-11T15:42,35490.73,15625.20
4,2023-10-12,2023-10-12T05:54,2023-10-12T15:38,34994.87,14298.34
4,2023-10-13,2023-10-13T05:58,2023-10-13T15:33,34497.02,26318.80
4,2023-10-14,2023-10-14T06:02,2023-10-14T15:29,33997.36,18077.00
4,2023-10-15,2023-10-15T06:06,2023-10-15T15:25,33496.08,19420.17
4,2023-10-16,2023-10-16T06:10,2023-10-16T15:20,32993.38,16263.33
4,2023-10-17,2023-10-17T06:14,2023-10-17T15:16,32489.47,14679.76
4,2023-10-18,2023-10-18T06:18,2023-10-18T15:11,31984.57,23917.90
4,2023-10-19,2023-10-19T06:22,2023-10-19T15:07,31478.88,23467.64
4,2023-10-20,2023-10-20T06:26,2023-10-20T15:03,30972.68,7069.38
4,2023-10-21,2023-10-21T06:30,2023-10-21T14:58,30466.18,15348.33
4,2023-10-22,2023-10-22T06:34,2023-10-22T14:54,29959.66,18837.51
4,2023-10-23,2023-10-23T06:38,2023-10-23T14:49,29453.42,20773.83
4,2023-10-24,2023-10-24T06:42,2023-10-24T14:45,28947.75,20198.48
4,2023-10-25,2023-10-25T06:46,2023-10-25T14:41,28442.19,0.00
4,2023-10-26,2023-10-26T06:51,2023-10-26T14:36,27932.14,0.00
4,2023-10-27,2023-10-27T06:55,2023-10-27T14:32,27416.93,11315.37
4,2023-10-28,2023-10-28T06:59,2023-10-28T14:28,26896.68,11560.47
4,2023-10-29,2023-10-29T07:03,2023-10-29T14:23,26371.51,16555.84
4,2023-10-30,2023-10-30T07:08,2023-10-30T14:19,25841.53,14824.87
4,2023-10-31,2023-10-31T07:12,2023-10-31T14:14,25306.88,8493.69
4,2023-11-01,2023-11-01T07:17,2023-11-01T14:10,24767.68,14651.51
4,2023-11-02,2023-11-02T07:21,2023-11-02T14:05,24224.07,13544.48
4,2023-11-03,2023-11-03T07:26,2023-11-03T14:01,23676.19,12454.37
4,2023-11-04,2023-11-04T07:30,2023-11-04T13:56,23124.21,123.40
4,2023-11-05,2023-11-05T07:35,2023-11-05T13:51,22568.27,580.22
4,2023-11-06,2023-11-06T07:40,2023-11-06T13:47,22008.57,0.00
4,2023-11-07,2023-11-07T07:44,2023-11-07T13:42,21445.30,58.96
4,2023-11-08,2023-11-08T07:49,2023-11-08T13:37,20878.68,6342.46
4,2023-11-09,2023-11-09T07:54,2023-11-09T13:33,20308.95,5471.82
4,2023-11-10,2023-11-10T07:59,2023-11-10T13:28,19736.36,3306.77
4,2023-11-11,2023-11-11T08:04,2023-11-11T13:23,19161.24,18000.00
4,2023-11-12,2023-11-12T08:09,2023-11-12T13:19,18583.92,18000.00
4,2023-11-13,2023-11-13T08:13,2023-11-13T13:14,18004.78,14400.00
4,2023-11-14,2023-11-14T08:18,2023-11-14T13:09,17423.11,14400.00
4,2023-11-15,2023-11-15T08:24,2023-11-15T13:04,16832.11,0.00
4,2023-11-16,2023-11-16T08:29,2023-11-16T13:00,16230.11,0.00
4,2023-11-17,2023-11-17T08:34,2023-11-17T12:55,15616.44,0.00
4,2023-11-18,2023-11-18T08:39,2023-11-18T12:50,14990.29,0.00
4,2023-11-19,2023-11-19T08:45,2023-11-19T12:45,14350.71,695.94
4,2023-11-20,2023-11-20T08:51,2023-11-20T12:39,13696.48,0.00
4,2023-11-21,2023-11-21T08:57,2023-11-21T12:34,13026.14,1133.68
4,2023-11-22,2023-11-22T09:03,2023-11-22T12:29,12337.83,0.00
4,2023-11-23,2023-11-23T09:09,2023-11-23T12:23,11629.21,0.00
4,2023-11-24,2023-11-24T09:15,2023-11-24T12:17,10897.16,4800.09
4,2023-11-25,2023-11-25T09:22,2023-11-25T12:11,10137.57,0.00
4,2023-11-26,2023-11-26T09:29,2023-11-26T12:05,9344.77,0.00
4,2023-11-27,2023-11-27T09:36,2023-11-27T11:58,8510.62,0.00
4,2023-11-28,2023-11-28T09:44,2023-11-28T11:51,7622.83,0.00
4,2023-11-29,2023-11-29T09:52,2023-11-29T11:44,6661.47,0.00
4,2023-11-30,2023-11-30T10:01,2023-11-30T11:35,5590.45,0.00
4,2023-12-01,2023-12-01T10:12,2023-12-01T11:25,4331.47,0.00
4,2023-12-02,2023-12-02T10:26,2023-12-02T11:11,2630.53,0.00
4,2023-12-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-17,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-18,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-19,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-22,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-23,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-24,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-25,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-26,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-27,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
4,2023-12-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
